P	N	Nt	A	O	Af
1	1	0.00001	0.00001	0.5	0.001
1	1	0.5	0.00001	0.00001	0.00001
0.00001	0.5	1	0.00001	0.00001	0.00001
0.00001	0.00001	0.00001	1	0.1	0.00001
0.001	0.00001	0.00001	0.1	1	0.00001
0.1	0.00001	0.00001	0.00001	0.00001	1

P	N	Nt	A	O	Af
1	0.5	0.00001	0.00001	0.5	0.5
0.5	1	0.1	0.00001	0.00001	0.00001
0.00001	0.1	1	0.1	0.00001	0.00001
0.00001	0.00001	0.1	1	0.1	0.00001
0.5	0.00001	0.00001	0.1	1	0.1
0.5	0.00001	0.00001	0.00001	0.1	1

P	N	Nt	A	O	Af
1	0.5	0.00001	0.00001	0.5	0.5
0.5	1	0.1	0.00001	0.00001	0.00001
0.00001	0.1	1	0.1	0.00001	0.00001
0.00001	0.00001	0.1	1	0.1	0.00001
0.5	0.00001	0.00001	0.1	1	0.1
0.5	0.00001	0.00001	0.00001	0.1	1

P	N	Nt	A	O	Af
1	0.5	0.00001	0.00001	0.5	0.00001
0.5	1	0.1	0.00001	0.00001	0.00001
0.00001	0.1	1	0.1	0.00001	0.00001
0.00001	0.00001	0.1	1	0.1	0.00001
0.5	0.00001	0.00001	0.1	1	0.00001
0.00001	0.00001	0.00001	0.00001	0.00001	1

P	N	Nt	A	O	Af
1	0.1	0.00001	0.00001	0.5	0.00001
0.1	1	1	0.00001	0.00001	0.00001
0.00001	1	1	0.00001	0.00001	0.00001
0.00001	0.00001	0.00001	1	0.00001	0.00001
0.5	0.00001	0.00001	0.00001	1	0.00001
0.00001	0.00001	0.00001	0.00001	0.00001	1

END
